Food,Categlory,ID,Carbs,Calories,Protien,Fat,Measure
BABYFOOD,"BABYFOOD,DINNER,BF LASAGNA,TODD",3043,10,77,4.2,2.1,1 oz
BABYFOOD,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,STR",3044,9.45,61,2.36,1.47,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,JR",3045,9.4,59,2.5,1.1,1 tbsp
BABYFOOD,"BABYFOOD,RAVIOLI,CHS FILLED,W/TOMATO SAU",3046,16.3,99,3.6,2.2,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,BF NOODLE,STR",3047,8.18,63,2.44,2.26,1 tbsp
BABYFOOD,"BABYFOOD,MACARONI&CHS,TODD",3048,11.2,83,3.5,2.6,1 oz
BABYFOOD,"BABYFOOD,DINNER,BF&RICE,TODD",3049,8.8,82,5,2.9,1 oz
BABYFOOD,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,JR",3050,11.42,68,2.57,1.37,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,TODD",3051,10.8,75,5.3,1,1 oz
BABYFOOD,"BABYFOOD,DINNER,BF STEW,TODD",3052,5.5,51,5.1,1.2,1 oz
BABYFOOD,"BABYFOOD,DINNER,VEG&BF,STR",3053,8.84,77,2.21,3.6,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&BF,JR",3054,8.84,77,2.21,3.6,1 cup
BABYFOOD,"BABYFOOD,DINNER,BF W/VEG",3055,6.36,96,2.03,6.93,"1 jar,  Beech-Nut Stage 2 (4 oz)"
BABYFOOD,"BABYFOOD,DINNER,VEG&BACON,STR",3059,8.81,69,1.92,2.95,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&HAM,STR",3061,7.8,59,2.19,2.14,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&HAM,JR",3062,8.65,60,2.02,1.89,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&LAMB,STR",3066,6.9,52,2,2,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&LAMB,JR",3067,7.1,51,2.1,1.7,1 oz
BABYFOOD,"BABYFOOD,DINNER,CHICK NOODLE,STR",3068,9.08,66,2.69,2.06,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,CHICK NOODLE,JR",3069,8.79,55,2.37,1.18,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,CHICK SOUP,STR",3070,7.2,50,1.6,1.7,
BABYFOOD,"BABYFOOD,DINNER,CHICK STEW,TODD",3072,6.4,78,5.2,3.7,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,VEG CHICK,STR",3073,8.42,59,2.47,1.73,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,STR",3075,7.9,63,2,2.5,1 oz
BABYFOOD,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,JR",3076,9.1,64,1.7,2.2,1 oz
BABYFOOD,"BABYFOOD,DINNER,PASTA W/VEG",3077,8.4,60,1.7,2.1,"1 jar,  Gerber (4 oz)"
BABYFOOD,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,STR",3079,6.8,44,1.2,1.2,1 oz
BABYFOOD,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,JR",3081,7.6,52,1.8,1.5,1 oz
BABYFOOD,"BABYFOOD,DINNER,TURKEY&RICE,STR",3082,7.94,52,2.27,1.24,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,TURKEY&RICE,JR",3083,9.57,56,2.37,0.92,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,STR",3084,7.62,48,2.32,0.9,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,JR",3085,7.55,53,1.72,1.74,1 cup
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,TODD",3086,8,80,4.8,3.4,1 oz
BABYFOOD,"BABYFOOD,DINNER,MACARONI&CHS,STR",3089,8.95,67,3.14,2.11,1 oz
BABYFOOD,"BABYFOOD,DINNER,MACARONI&CHS,JR",3090,8.2,61,2.6,2,1 oz
BABYFOOD,"BABYFOOD,VEG,GRN BNS,STR",3091,6.29,27,1.2,0.17,1 cup
BABYFOOD,"BABYFOOD,VEG,GRN BNS,JR",3092,5.7,24,1.2,0.1,1 cup
BABYFOOD,"BABYFOOD,GRN BNS,DICES,TODD",3093,5.7,29,1.2,0.2,1 oz
BABYFOOD,"BABYFOOD,VEG,GRN BNS&POTATOES",3096,9,62,2.2,1.9,"1 jar,  Gerber (4 oz)"
BABYFOOD,"BABYFOOD,VEG,BEETS,STR",3098,7.7,34,1.3,0.1,1 cup
BABYFOOD,"BABYFOOD,VEG,CARROTS,STR",3099,6,27,0.8,0.1,1 cup
BABYFOOD,"BABYFOOD,VEG,CARROTS,JR",3100,7.2,32,0.8,0.2,1 cup
Babyfood,"Babyfood, vegetables, squash, strained",3104,5.73,28,0.81,0.2,1 tbsp
BABYFOOD,"BABYFOOD,VEG,SQUASH,JR",3105,5.73,24,0.81,0.2,1 tbsp
BABYFOOD,"BABYFOOD,VEG,SWT POTATOES,STR",3108,13.2,57,1.1,0.1,1 cup
BABYFOOD,"BABYFOOD,VEG,SWT POTATOES,JR",3109,13.9,60,1.1,0.1,1 cup
BABYFOOD,"BABYFOOD,POTATOES,TODDLER",3112,11.73,52,1,0.1,1 cup
BABYFOOD,"BABYFOOD,VEG,BUTTERNUT SQUASH&CORN",3114,9.3,50,2,0.6,"1 jar,  Gerber (4 oz)"
BABYFOOD,"BABYFOOD,APPLS,DICES,TODD",3115,12.1,51,0.2,0.1,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC,STR",3116,10.8,41,0.2,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC,JR",3117,10.3,37,0,0,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,STR",3118,16.3,60,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,STR",3119,14.1,57,1.4,0.4,1 cup
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,JR",3120,16.25,65,1.4,0.4,1 cup
BABYFOOD,"BABYFOOD,VEG,PEAS,STR",3121,8.36,50,3.27,0.43,1 tbsp
BABYFOOD,"BABYFOOD,PEAS,DICES,TODD",3122,10.3,64,3.9,0.8,1 oz
BABYFOOD,"BABYFOOD,VEG,SPINACH,CRMD,STR",3127,5.7,37,2.5,1.3,1 cup
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,JR",3128,17.3,63,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,STR",3129,15.3,56,0.4,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,STR",3130,14.48,65,0.94,0.33,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,JR",3131,14.48,65,0.94,0.33,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEARS,STR",3132,10.8,42,0.3,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEARS,JR",3133,11.6,43,0.3,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,STR",3134,19.7,71,0.1,0,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,JR",3135,20.5,74,0.1,0,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,STR",3136,18.5,69,0.6,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,JR",3137,18.7,70,0.6,0.1,1 oz
BABYFOOD,"BABYFOOD,PRUNES,WO/VIT C,STR",3139,23.52,101,1,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA",3140,19,70,0.3,0.2,1 tbsp
BABYFOOD,"BABYFOOD,PEARS,DICES,TODD",3141,13.6,57,0.3,0.1,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,STR",3142,11.64,44,0.2,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,JR",3143,12.4,47,0.2,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,STR",3144,14.1,51,0,0,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,JR",3145,14.1,51,0,0,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC W/BANANA,JR",3147,16.16,66,0.37,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,STR",3150,10.1,37,0.1,0.1,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,JR",3151,10.5,39,0.1,0.1,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,STR",3152,15.6,58,0.2,0.2,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,JR",3153,15.4,58,0.2,0.2,1 oz
BABYFOOD,"BABYFOOD,FRUIT & VEG,APPL & SWT POTATO",3154,15.3,64,0.3,0.22,"1 jar,  Gerber (4 oz)"
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR",3156,18.4,68,0.2,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,STR",3157,17.8,65,0.2,0,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,STR",3158,10.9,41,0.3,0.1,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,JR",3159,11.4,44,0.3,0.2,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,GUAVA&PAPAYA W/TAPIOCA,STR",3160,17,63,0.2,0.1,1 oz
BABYFOOD,"BABYFOOD,PEACHES,DICES,TODD",3161,11.8,51,0.5,0.2,1 oz
BABYFOOD,"BABYFOOD,FRUIT,PAPAYA&APPLSAUC W/TAPIOCA,STR",3162,18.9,70,0.2,0.1,1 oz
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/APPLS&PEARS,STR",3163,19.7,84,0.9,0.22,1 tbsp
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,STR",3164,16.3,61,0.2,0.2,1 oz
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,JR",3165,16.6,62,0.2,0.2,1 oz
BABYFOOD,"BABYFOOD,JUICE,APPLE",3166,11.7,47,0,0.1,1 fl oz
BABYFOOD,"BABYFOOD,APPLE-BANANA JUC",3167,12.3,51,0.2,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,APPL&PEACH",3168,10.5,43,0.2,0.1,1 fl oz
BABYFOOD,"BABYFOOD,APPLE-CRANBERRY JUC",3169,11.49,46,0,0.02,1 fl oz
BABYFOOD,"BABYFOOD,JUC,APPL&PLUM",3170,12.3,49,0.1,0,1 fl oz
BABYFOOD,"BABYFOOD,JUC,APPL&PRUNE",3171,18,72,0.2,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUICE,ORANGE",3172,10.2,45,0.6,0.3,1 fl oz
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL",3173,10.1,43,0.4,0.2,1 fl oz
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL&BANANA",3174,11.5,47,0.4,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,ORANGE&APRICOT",3175,10.9,46,0.8,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,ORANGE&BANANA",3176,11.9,50,0.7,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,ORANGE&PNAPPL",3177,11.7,48,0.5,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,PRUNE&ORANGE",3178,16.8,70,0.6,0.3,1 fl oz
BABYFOOD,"BABYFOOD,JUC,MXD FRUIT",3179,11.6,47,0.1,0.1,1 fl oz
BABYFOOD,"BABYFOOD,CRL,BARLEY,DRY",3181,75.3,365,11.1,3.4,1 tbsp
BABYFOOD,"BABYFOOD,CRL,WHL WHEAT,W/APPLS,DRY",3184,77.1,402,12.6,4.8,.5 oz
BABYFOOD,"BABYFOOD,CEREAL,MIXED,DRY",3185,73.3,379,12.2,4.4,1 tbsp
BABYFOOD,"BABYFOOD,CRL,MXD,W/BANANAS,DRY",3186,77.1,391,10.7,4.6,1 tbsp
BABYFOOD,"BABYFOOD,CRL,MXD,W/APPLSAUC&BANANAS,STR",3187,17.9,82,1.2,0.5,1 oz
BABYFOOD,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,JR",3188,18.4,83,1.2,0.4,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,DRY",3189,69.65,399,13.07,8,1 tbsp
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/BANANAS,DRY",3190,73.4,393,12,6,1 tbsp
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,STR",3191,15.4,74,1.3,0.7,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,JR",3192,15.7,75,1.3,0.7,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/HONEY,DRY",3193,69.3,391,13.5,7,1 tbsp
BABYFOOD,"BABYFOOD,CEREAL,RICE,DRY",3194,77.6,391,7.1,4.9,1 tbsp
BABYFOOD,"BABYFOOD,CRL,RICE,W/APPLSAUC&BANANAS,STR",3195,17.1,80,1.2,0.4,1 tbsp
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,STR",3197,7,51,1.9,1.8,1 oz
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,JR",3198,7.1,52,1.9,1.8,1 oz
BABYFOOD,"BABYFOOD,CRL,W/EGGS,STR",3199,8,58,2.2,1.5,1 oz
BABYFOOD,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",3201,6.2,79,2.5,5,1 oz
BABYFOOD,"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",3205,74.15,402,10.5,7.05,1 tbsp
BABYFOOD,"BABYFOOD,COOKIE,BABY,FRUIT",3206,73.7,435,6.8,12.6,1 cookie
BABYFOOD,"BABYFOOD,CRACKERS,VEG",3209,66.9,476,8.4,19.6,1 cracker
BABYFOOD,"BABYFOOD,CRL,RICE,W/MXD FRUIT,JR",3210,18.3,82,0.9,0.2,1 tbsp
BABYFOOD,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",3211,57.6,374,25.4,6.5,1 tbsp
BABYFOOD,"BABYFOOD,CRL,RICE,W/BANANAS,DRY",3212,79.9,404,8.7,4.2,1 tbsp
BABYFOOD,"BABYFOOD,COOKIES",3213,67.1,433,11.8,13.2,1 oz
BABYFOOD,"BABYFOOD,COOKIES,ARROWROOT",3214,71.2,442,7.6,14.3,1 oz
BABYFOOD,"BABYFOOD,PRETZELS",3215,82.2,397,10.8,2,1 oz
BABYFOOD,"BABYFOOD,TEETHING BISCUITS",3216,78.03,398,9,5,1 oz
No Category,ZWIEBACK,3217,74.2,426,10.1,9.7,1 oz
BABYFOOD,"BABYFOOD,DSSRT,DUTCH APPL,STR",3220,19.74,75,0.2,0.4,1 oz
BABYFOOD,"BABYFOOD,DSSRT,DUTCH APPL,JR",3221,19.29,79,0.2,0.16,1 oz
BABYFOOD,"BABYFOOD,CHERRY COBBLER,JR",3222,19.2,78,0.3,0.1,1 oz
BABYFOOD,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",3224,17.8,68,0.2,0.3,1 oz
BABYFOOD,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",3225,18.4,69,0.2,0.2,1 oz
BABYFOOD,"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",3226,17.7,80,1.1,0.9,1 oz
BABYFOOD,"BABYFOOD,DSSRT,PEACH COBBLER,STR",3227,17.8,65,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,DSSRT,PEACH COBBLER,JR",3228,18.3,67,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",3233,20.3,81,1.3,0.3,1 tbsp
BABYFOOD,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",3235,16,59,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",3236,17.2,63,0.3,0,1 tbsp
BABYFOOD,"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",3238,16.4,60,0.2,0,1 oz
BABYFOOD,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",3245,16,85,1.6,2,1 cup
BABYFOOD,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",3246,17.58,86,1.76,0.98,1 cup
BABYFOOD,"BABYFOOD,JUC,APPL&GRAPE",3265,11.34,46,0.1,0.2,1 fl oz
BABYFOOD,"BABYFOOD,JUC,FRUIT PUNCH,W/CA",3267,12.7,52,0.2,0.1,1 fl oz
BABYFOOD,"BABYFOOD,JUC,APPL&CHERRY",3268,9.9,41,0.1,0.2,1 fl oz
BABYFOOD,"BABYFOOD,JUC,APPL,W/CA",3269,11.1,46,0.06,0.1,1 serving
BABYFOOD,"BABYFOOD,DINNER,VEG&CHICK,JR",3274,8.66,53,2.04,1.12,1 cup
BABYFOOD,"BABYFOOD,DINNER,MXD VEG,STR",3278,9.5,41,1.2,0.1,1 oz
BABYFOOD,"BABYFOOD,DINNER,MXD VEG,JR",3279,7.9,33,1,0,1 oz
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,JR",3280,17.8,67,0.4,0.2,1 tbsp
BABYFOOD,"BABYFOOD,VEG,MIX VEG JR",3282,8.2,36,1.4,0.4,1 cup
BABYFOOD,"BABYFOOD,VEG,GARDEN VEG,STR",3283,6.8,32,2.3,0.2,1 oz
BABYFOOD,"BABYFOOD,VEG,MIX VEG STR",3286,8.05,36,1.2,0.5,1 oz
BABYFOOD,"BABYFOOD,DINNER,BF NOODLE,JR",3287,7.4,57,2.5,1.9,1 tbsp
BABYFOOD,"BABYFOOD,APPLS W/HAM,STR",3289,10.9,62,2.6,0.9,1 tbsp
BABYFOOD,"BABYFOOD,CARROTS&BF,STR",3290,5.7,59,3.4,2.5,1 tbsp
BABYFOOD,"BABYFOOD,PLUMS,BANANAS&RICE,STR",3293,12.7,57,1.1,0.3,1 oz
BABYFOOD,"BABYFOOD,DINNER,TURKEY,RICE,AND VEG,TODD",3296,7.5,59,3.8,1.6,1 oz
BABYFOOD,"BABYFOOD,DINNER,APPLS&CHICK,STR",3297,10.87,65,2.16,1.38,1 oz
BABYFOOD,"BABYFOOD,DINNER,BROCCOLI & CHICK,JR",3298,6.34,62,3.59,2.48,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",3303,11.04,74,2.51,2.17,1 tbsp
BABYFOOD,"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",3304,11.5,78,3.5,2,1 oz
BABYFOOD,"BABYFOOD,CRL,BARLEY,PREP W/WHL MILK",3681,16.3,111,4.6,3.3,1 oz
BABYFOOD,"BABYFOOD,CRL,HI PROT,PREP W/WHL MILK",3682,11.6,111,8.7,3.8,1 oz
BABYFOOD,"BABYFOOD,CRL,MXD,PREP W/WHL MILK",3685,15.9,113,4.8,3.5,1 oz
BABYFOOD,"BABYFOOD,CRL,MXD,W/BANANAS,PREP W/WHL MILK",3686,16.6,115,4.5,3.6,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,PREP W/WHL MILK",3689,15.3,116,5,4.1,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",3690,16,116,4.7,3.8,1 oz
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/HONEY,PREP W/WHL MILK",3693,15.3,115,5,3.9,1 oz
BABYFOOD,"BABYFOOD,CRL,RICE,PREP W/WHL MILK",3694,16.7,115,3.9,3.6,1 oz
BABYFOOD,"BABYFOOD,CRL,RICE,W/HONEY,PREP W/WHL MILK",3696,17.1,115,3.9,3.3,1 oz
BABYFOOD,"BABYFOOD,CRL,MXD,W/HONEY,PREP W/WHL MILK",3704,15.9,115,5,3.6,1 oz
BABYFOOD,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,PREP W/WHL MILK",3711,13.4,112,6.9,3.9,1 oz
BABYFOOD,"BABYFOOD,CRL,RICE,W/BANANAS,PREP W/WHL MILK",3712,17,117,4.2,3.5,1 oz
INF FORMULA,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,RTF",3800,7.39,66,1.45,3.37,1 fl oz
INF FORMULA,"INF FORMULA,NES,G START SUPR,W/ IRON,LIQ CONC,NOT RECON",3801,14.2,127,2.79,6.5,1 fl oz
INF FORMULA,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,PDR",3802,57.32,509,11.3,26.1,1 scoop
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,RTF",3803,7.18,63,1.38,3.5,1 fl oz
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,LIQ CONC, NOT REC",3804,13.96,128,2.68,7.31,1 fl oz
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,W/ IRON,PDR",3805,56.2,520,10.8,27,1 scoop
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,RTF",3806,7.18,63,1.38,3.5,1 fl oz
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,LIQ CNC, NOT REC",3807,14.31,131,2.76,7.25,1 fl oz
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMILLIPIL,W/IRN,PDR,W/ ARA & DHA",3808,56.2,511,10.8,27,1 scoop
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,PDR,NOT RECON",3809,56.2,511,10.8,27,1 scoop
INF FORMULA,"INF FORMULA,MEAD JOHNSON,LOFENALAC,W/ IRON,PDR,NOT RECON",3810,60,462,15,18,1 scoop
INF FORM,"INF FORM,MEAD JOHNS,ENFAM,LIP,W/ IR,LIQ CONC,W/ ARA & DHA",3812,14.34,131,2.76,6.96,1 oz
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRON,RTF",3813,6.81,66,1.83,3.5,"1 Serving, 100 ml"
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN",3814,55,502,14.2,25,1 scoop
INF FORMMEAD JOHN,"INF FORMMEAD JOHN,ENFAMIL LIPIL,W/ IRON,RTF,W/ ARA & DHA",3815,7.18,65,1.38,3.5,"1 serving, 100 ml"
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,LC,NOT RECON",3816,13.12,127,3.53,6.73,1 fl oz
INF FORM,"INF FORM,ME JOHNS,ENFAMIL,LIPIL,LO IRON,PDR,W/ ARA & DHA",3817,56.2,511,10.8,27,1 scoop
INF FORM,"INF FORM,ME JOHNS,ENFAM,LIP,LO IRON,LIQ CONC,W/ ARA & DHA",3818,14.24,131,2.76,7.16,1 oz
CHILD FORMULA,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",3819,54.8,483,16.5,22,1 scoop
CHILD FORMULA,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PREP FROM PDR",3820,8.57,88,3.33,4.48,1 fl oz
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PDR,NOT RECON",3821,52.8,519,14,28,1 scoop
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PREP FROM PDR",3822,6.63,67,1.82,3.65,"1 serving, 100 ml"
INF FORMULA,"INF FORMULA,MEAD JOHNSON,PROSOBEE,W/ IRON,RTF",3823,6.11,63,1.64,3.5,"1 Serving, 100 ml"
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PROSOBEE,W/IRON,LIQ CNC, NOT REC",3824,13.58,131,3.19,7.13,1 fl oz
INF FOR,"INF FOR,ME JOHN,ENFAM,LIPIL,LO IRON,READY TO FE,W/ ARA & DHA",3825,7.18,64,1.38,3.5,"1 serving, 100 ml"
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,PROSOBEE,IRON,PDR,NOT RECON",3826,54.3,510,12.5,27,1 scoop
INF FOR,"INF FOR,ME JOHNS,ENFAMIL,LACTOF LIPIL,W/ IR,PDR,W/ ARA & DHA",3827,57,521,10.9,28,1 oz
INF FOR,"INF FOR,MEA JO,ENF,LACT,LIPIL,W/ IR,LI CO,NO REC,W/ AR & DH",3830,14.42,132,2.68,7.11,1 oz
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LIPIL,RTF,W/ ARA & DHA",3832,6.44,66,1.38,3.5,"1 serving, 100 ml"
INF FORM,"INF FORM,AB NUTR,SIMIL,PM 60/40,PDR,NOT RECON (FORM RO)",3837,54.94,524,11.4,28.71,1 scoop
INF FOR,"INF FOR,ME JOH,ENF,NUTR LIPIL,W/ IRO,PDR,NOT RE,W/ ARA & DHA",3838,51,494,13.9,26,1 scoop
INF FOR,"INF FOR,ABB NUT,SIMI NAT CA,ADVA,RTF,W/ ARA & DHA,(FOR ROS)",3839,8.27,78,2.12,4.24,1 fl oz
INF FOR,"INF FOR,ABB NU,SIM,SP CA,AD 24,W/ IRO,R,W/ ARA & DHA,(FO RO)",3840,8.33,70,1.8,3.26,1 fl oz
INF FORM,"INF FORM,ABB NUTR,SIMI,ISO,W/ IRON,RTF,(FOR RO)",3841,6.7,66,1.61,3.59,1 fl oz
INF FORM,"INF FORM,ABBOTT NUTR,SIMI,ISO,W/ IRON,LIQ CONC,(FORM ROSS)",3842,13.21,128,3.13,6.98,1 fl oz
INF FORMULA,"INF FORMULA,A NUTR,SIM,IS,W/ IRON,PDR,NOT RECON,(FORROSS)",3843,53.57,517,12.6,28.09,1 scoop
INF FO,"INF FO,ME JO,ENF,NUTR,LIPIL,W/ IR,LIQ CO NOT RE,W/ ARA & DHA",3844,13.12,126,3.53,6.73,1 oz
INF FO,"INF FO,ME JOHN,EN,NUTR LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",3845,6.81,66,1.83,3.5,"1 serving, 100 ml"
INF FORM,"INF FORM,ABBO NUTR,SIMILAC,ALIMENTUM,W/ IRON,RTF,(FORM RO)",3846,6.77,66,1.8,3.63,1 fl oz
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,PDR,ARA&DHA",3849,54.6,508,14,26,"1 Serving, 100 ml"
INF FORMULA,"INF FORMULA,ABBOTT NUTR,SIMILAC,W/ IRON,RTF,(FORMERLY ROSS)",3850,6.92,65,1.36,3.55,1 fl oz
INF FORM,"INF FORM,ABB NUTR,SIMI,W/ IRON,LIQ CONC,NOT RECON,(FORM RO)",3851,13.76,127,2.64,6.89,1 fl oz
INF FO,"INF FO,ME JOHN,EN,PROS LIPIL,W/ IRON,PDR,NOT RE,W/ ARA & DHA",3852,53,510,12.5,27,1 scoop
